Aplet Geogebry,https://edytor.epodreczniki.pl/x/DbwY6t369?lang=pl,MAT_0742
Mapa myśli,https://edytor.epodreczniki.pl/x/D1Cy7TSEQ?lang=pl,MAT_0780
Animacja,https://edytor.epodreczniki.pl/x/D1DDjN4S8?lang=pl,MAT_0851
Infografika,https://edytor.epodreczniki.pl/x/DS2rfH4Iq?lang=pl,MAT_0852
Infografika,https://edytor.epodreczniki.pl/x/DBDWG6s6m?lang=pl,MAT_0855
Infografika,https://edytor.epodreczniki.pl/x/D1DwL0H9V?lang=pl,MAT_0856
Infografika,https://edytor.epodreczniki.pl/x/D1ZOrJWTe?lang=pl,MAT_0861
Galeria zdjęć,https://edytor.epodreczniki.pl/x/DkU8vx0mm?lang=pl,MAT_0864
Animacja,https://edytor.epodreczniki.pl/x/Dt2IoIBhK?lang=pl,MAT_0870
Testy samosprawdzające,https://edytor.epodreczniki.pl/x/Dlsf9Zdbl?lang=pl,MAT_0872
Infografika,https://edytor.epodreczniki.pl/x/Dl2NFa5xj?lang=pl,MAT_0874
Aplet,https://edytor.epodreczniki.pl/x/DEGwpMgKP?lang=pl,MAT_0876
Aplet,https://edytor.epodreczniki.pl/x/DALuYvyHX?lang=pl,MAT_0878
Film samouczek,https://edytor.epodreczniki.pl/x/DoNwex23F?lang=pl,MAT_0880
Film samouczek,https://edytor.epodreczniki.pl/x/DTvIFhQee?lang=pl,MAT_0881
Animacja,https://edytor.epodreczniki.pl/x/D1F4cgEDV?lang=pl,MAT_0882
Aplet,https://edytor.epodreczniki.pl/x/DDkqnpIG?lang=pl,MAT_0883
Animacja 3D,https://edytor.epodreczniki.pl/x/Dk4d5qkHx?lang=pl,MAT_0946
Prezentacja,https://edytor.epodreczniki.pl/x/D1H4fCUlI?lang=pl,MAT_1074
Film samouczek,https://edytor.epodreczniki.pl/x/DQZK2eR2f?lang=pl,MAT_1247
